,tags,owner,is_answered,view_count,accepted_answer_id,answer_count,score,last_activity_date,creation_date,question_id,content_license,link,title,last_edit_date,closed_date,closed_reason,migrated_from
240,"['c++', 'shared-libraries', 'dlopen']","{'account_id': 23935015, 'reputation': 61, 'user_id': 17928876, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/64def8f3245263b127707b9551824e1c?s=256&d=identicon&r=PG', 'display_name': 'Hykosit', 'link': 'https://stackoverflow.com/users/17928876/hykosit'}",True,90,73549652.0,1,0,1661904905,1660926298,73419669,CC BY-SA 4.0,https://stackoverflow.com/questions/73419669/how-to-get-the-mangled-symbol-of-a-function-in-c,How to get the mangled symbol of a function in C++?,,,,
241,"['c++', 'visual-studio-code']","{'account_id': 25207018, 'reputation': 33, 'user_id': 19045208, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/0d3062e4d5481e0858d7ed8cdb6ec81f?s=256&d=identicon&r=PG', 'display_name': 'Tallen67', 'link': 'https://stackoverflow.com/users/19045208/tallen67'}",False,29,,1,0,1661902178,1661901067,73549331,CC BY-SA 4.0,https://stackoverflow.com/questions/73549331/vscode-behavior,VSCode behavior,1661902178.0,,,
242,"['c++', 'visual-studio', 'opencv', 'undefined-reference', 'nvidia-jetson-nano']","{'account_id': 8093112, 'reputation': 21, 'user_id': 6098438, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4517e1c9e3e44eb3dcbe8a99fbb618b0?s=256&d=identicon&r=PG&f=1', 'display_name': 'ryback', 'link': 'https://stackoverflow.com/users/6098438/ryback'}",False,46,,0,0,1661901114,1661894793,73548618,CC BY-SA 4.0,https://stackoverflow.com/questions/73548618/visual-studio-cross-platform-opencv4-undefined-reference-to-cvxxx,Visual Studio cross platform opencv4: undefined reference to cv::xxx,1661901114.0,,,
243,"['c++', 'language-design', 'c++23']","{'account_id': 14211188, 'reputation': 873, 'user_id': 10266364, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/2142406652680807/picture?type=large', 'display_name': 'Marcin Poloczek', 'link': 'https://stackoverflow.com/users/10266364/marcin-poloczek'}",True,110,73549288.0,1,5,1661900963,1661899089,73549126,CC BY-SA 4.0,https://stackoverflow.com/questions/73549126/why-does-heterogenous-version-of-erase-for-associative-containers-take-in-forwar,Why does heterogenous version of erase for associative containers take in forwarding reference?,1661900963.0,,,
244,"['c++', 'oop']","{'account_id': 18137630, 'reputation': 52, 'user_id': 13191928, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-RGZ49HmBEoM/AAAAAAAAAAI/AAAAAAAAAAA/AAKWJJPf05e9vh6n6SaHSLyIx_J1YJO_sA/photo.jpg?sz=256', 'display_name': 'Piotr Cukier', 'link': 'https://stackoverflow.com/users/13191928/piotr-cukier'}",True,57,73548361.0,2,0,1661900764,1661891937,73548215,CC BY-SA 4.0,https://stackoverflow.com/questions/73548215/handling-multiple-data-representation-for-modifying-data-in-vectors-in-c,Handling multiple data representation for modifying data in vectors in C++,1661893065.0,,,
245,"['c++', 'formatting', 'clang-format']","{'account_id': 8392811, 'reputation': 81, 'user_id': 6301008, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ef21befe36185b492ad8efb670e6cb65?s=256&d=identicon&r=PG&f=1', 'display_name': 'Diego Aguirre Garc&#237;a', 'link': 'https://stackoverflow.com/users/6301008/diego-aguirre-garc%c3%ada'}",False,28,,0,0,1661899528,1661899528,73549179,CC BY-SA 4.0,https://stackoverflow.com/questions/73549179/clang-format-indentation-of-chained-methods,clang-format indentation of chained methods,,,,
246,"['c++', 'visual-studio', 'visual-c++', 'mfc']","{'account_id': 2270062, 'reputation': 2795, 'user_id': 1997735, 'user_type': 'registered', 'accept_rate': 43, 'profile_image': 'https://i.stack.imgur.com/xLtbM.jpg?s=256&g=1', 'display_name': 'Betty Crokker', 'link': 'https://stackoverflow.com/users/1997735/betty-crokker'}",False,121,,0,0,1661899498,1661899498,73549177,CC BY-SA 4.0,https://stackoverflow.com/questions/73549177/resurrecting-visual-c-9-0-application,Resurrecting Visual C++ 9.0 application,,,,
247,"['c++', 'reference-binding']","{'account_id': 21300274, 'reputation': 1, 'user_id': 16972547, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/97638ef02b5845c59bb445c5de283426?s=256&d=identicon&r=PG', 'display_name': 'mada', 'link': 'https://stackoverflow.com/users/16972547/mada'}",True,71,73548957.0,1,-1,1661897643,1661890264,73547958,CC BY-SA 4.0,https://stackoverflow.com/questions/73547958/binding-const-rvalues-reference-to-non-const-rvalues,Binding const rvalues reference to non-const rvalues?,,,,
248,['c++'],"{'account_id': 25700732, 'reputation': 31, 'user_id': 19460827, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJzOXLdVM4EyQwRCWzTqvJrMOLd6-GcS9do7dD7c=k-s256', 'display_name': 'Aytun&#231; Demir', 'link': 'https://stackoverflow.com/users/19460827/aytun%c3%a7-demir'}",False,69,,0,3,1661897214,1661896284,73548799,,https://stackoverflow.com/questions/73548799/how-to-use-case-range-for-enum-classes-in-c,How to use case range for enum classes in C++?,1661897214.0,1661899950.0,Not suitable for this site,
249,"['c++', 'opengl', 'glsl', 'stb-image']","{'account_id': 26201051, 'reputation': 11, 'user_id': 19881428, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7b8c3675140d8807394bc72ee5db43e6?s=256&d=identicon&r=PG', 'display_name': 'oiushder', 'link': 'https://stackoverflow.com/users/19881428/oiushder'}",True,86,,1,1,1661896665,1661883643,73546924,CC BY-SA 4.0,https://stackoverflow.com/questions/73546924/how-to-use-gl-texture-2d-array-with-stb-image,How to use GL_TEXTURE_2D_ARRAY with stb_image,1661886297.0,,,
250,['c++'],"{'account_id': 991453, 'reputation': 2665, 'user_id': 1008636, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/ccc21c214b56f40fa518bedf7dd02819?s=256&d=identicon&r=PG', 'display_name': 'user1008636', 'link': 'https://stackoverflow.com/users/1008636/user1008636'}",False,58,,0,0,1661895774,1661895774,73548728,CC BY-SA 4.0,https://stackoverflow.com/questions/73548728/in-c-what-does-this-mean-using-classnamearg1-arg2functionname,"In C++, what does this mean: &quot;using ClassName&lt;arg1, arg2&gt;::functionName;&quot;",,,,
251,"['c++', 'string', 'compare', 'fstream']","{'account_id': 23410866, 'reputation': 29, 'user_id': 17472568, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/089a72a6bf89794a2deeed7eb80efe0d?s=256&d=identicon&r=PG', 'display_name': 'lfbaillargeon', 'link': 'https://stackoverflow.com/users/17472568/lfbaillargeon'}",True,43,,1,-2,1661891709,1661890667,73548029,CC BY-SA 4.0,https://stackoverflow.com/questions/73548029/c-fstream-read-result-cant-compare,C++ fstream read result can&#39;t compare,,,,
252,['c++'],"{'account_id': 6349363, 'reputation': 1035, 'user_id': 4928920, 'user_type': 'registered', 'accept_rate': 87, 'profile_image': 'https://i.stack.imgur.com/Yj2ZQ.jpg?s=256&g=1', 'display_name': 'rookie', 'link': 'https://stackoverflow.com/users/4928920/rookie'}",False,75,,0,0,1661890933,1661890933,73548059,CC BY-SA 4.0,https://stackoverflow.com/questions/73548059/unable-to-use-a-shared-container-between-two-c-classes,Unable to use a shared container between two C++ classes,,,,
253,"['c++', 'compilation', 'lisp', 'python-re']","{'account_id': 24794233, 'reputation': 31, 'user_id': 19721157, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/884cdf615f46436c2ca0403ed84d30a3?s=256&d=identicon&r=PG', 'display_name': 'hotenthusiasm', 'link': 'https://stackoverflow.com/users/19721157/hotenthusiasm'}",True,95,,1,1,1661890201,1661864798,73542984,CC BY-SA 4.0,https://stackoverflow.com/questions/73542984/what-is-the-distinction-between-a-procedure-and-a-function-when-in-the-object-c,"What is the distinction between a procedure and a function when, in the object code functions are called procedurally?",1661865223.0,,,
254,['c++'],"{'account_id': 8231979, 'reputation': 156, 'user_id': 6192380, 'user_type': 'registered', 'accept_rate': 0, 'profile_image': 'https://www.gravatar.com/avatar/7f4ffd2c03d96d12c5f9b8151c477921?s=256&d=identicon&r=PG&f=1', 'display_name': 'ThomasDr', 'link': 'https://stackoverflow.com/users/6192380/thomasdr'}",False,27,,0,0,1661890145,1661890145,73547950,CC BY-SA 4.0,https://stackoverflow.com/questions/73547950/libcamera-apps-project-use-variable-as-global,"libcamera-apps project, use variable as global",,,,
255,['c++'],"{'account_id': 26106769, 'reputation': 65, 'user_id': 19801356, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/73edaef7c8e5526043568ff593000363?s=256&d=identicon&r=PG', 'display_name': 'JonahFoley', 'link': 'https://stackoverflow.com/users/19801356/jonahfoley'}",True,72,73546158.0,1,1,1661889450,1661874975,73545297,CC BY-SA 4.0,https://stackoverflow.com/questions/73545297/is-there-any-way-to-construct-an-stdinitializer-list-from-an-unknown-number-of,Is there any way to construct an std::initializer_list from an unknown number of arguments?,,,,
256,"['c++', 'operator-overloading', 'operators', 'operator-keyword']","{'account_id': 17016596, 'reputation': 172, 'user_id': 12310828, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AAuE7mA8zrFkXVye11UNqtSI2er49EC5dzVcKX9kmwTA=k-s256', 'display_name': 'k huang', 'link': 'https://stackoverflow.com/users/12310828/k-huang'}",False,126,,2,2,1661887973,1661885682,73547257,CC BY-SA 4.0,https://stackoverflow.com/questions/73547257/why-does-c-let-you-overload-the-and-operators-separately,Why does C++ let you overload the * and -&gt; operators separately?,1661887248.0,,,
257,"['c++', 'clang', 'llvm-ir']","{'account_id': 16310995, 'reputation': 511, 'user_id': 11779635, 'user_type': 'registered', 'profile_image': 'https://lh5.googleusercontent.com/-XU7ggLAizSo/AAAAAAAAAAI/AAAAAAAAAJU/Ypub74vQ42g/photo.jpg?sz=256', 'display_name': 'Pawan Nirpal', 'link': 'https://stackoverflow.com/users/11779635/pawan-nirpal'}",True,75,73547405.0,1,0,1661886608,1661840387,73537920,CC BY-SA 4.0,https://stackoverflow.com/questions/73537920/llvm-opt-unable-to-print-instructions-from-a-specific-function-but-it-does-for,"LLVM opt unable to print instructions from a specific function, But it does for the rest of the functions in the IR",,,,
258,"['c++', 'visual-c++', 'graphics', '3d', 'uint32-t']","{'account_id': 23721099, 'reputation': 37, 'user_id': 17741643, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GhRFh7pDoqMZsO55L_N83XlpnLgMQHD191eihzAPQ=k-s256', 'display_name': 'Subham Swostik Pradhan', 'link': 'https://stackoverflow.com/users/17741643/subham-swostik-pradhan'}",True,61,73547309.0,1,0,1661885961,1661879436,73546220,CC BY-SA 4.0,https://stackoverflow.com/questions/73546220/what-does-buffer-overrun-error-in-uint32-t-mean,What does buffer overrun error in uint32_t mean?,1661883564.0,,,
259,"['c++', 'googletest', 'googlemock']","{'account_id': 21131811, 'reputation': 199, 'user_id': 15535992, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GgPF2nw25pm4R14VdSlE8Og9Dl_5y75DGWKKD5yA2k=k-s256', 'display_name': 'Scott Madeux', 'link': 'https://stackoverflow.com/users/15535992/scott-madeux'}",True,54,73545651.0,2,0,1661884165,1661864700,73542960,CC BY-SA 4.0,https://stackoverflow.com/questions/73542960/how-to-properly-call-a-method-from-a-mocked-method-in-google-test-mock,How To Properly Call a Method From a Mocked Method in Google Test/Mock,1661876095.0,,,
260,"['c++', 'openssl']","{'account_id': 24028845, 'reputation': 11, 'user_id': 18019946, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ea081461c9a7876cfebc8fcce16bfb64?s=256&d=identicon&r=PG', 'display_name': 'IvanM1999', 'link': 'https://stackoverflow.com/users/18019946/ivanm1999'}",True,83,73546965.0,1,0,1661883951,1661875231,73545353,CC BY-SA 4.0,https://stackoverflow.com/questions/73545353/openssl-could-not-find-libcrypto-3-x64-dll,openssl Could Not Find libcrypto-3-x64.dll,1661880891.0,,,
261,"['c++', 'memory-leaks', 'com']","{'account_id': 1197008, 'reputation': 319, 'user_id': 1168494, 'user_type': 'registered', 'accept_rate': 14, 'profile_image': 'https://www.gravatar.com/avatar/00d4e2a15fa622f762a9fca4831cc476?s=256&d=identicon&r=PG', 'display_name': 'StackUser', 'link': 'https://stackoverflow.com/users/1168494/stackuser'}",False,46,,1,-1,1661881062,1661806722,73534582,CC BY-SA 4.0,https://stackoverflow.com/questions/73534582/memory-leak-in-ccomobject,Memory leak in CcomObject,1661879710.0,,,
262,"['c++', 'regex', 'windows']","{'account_id': 25230162, 'reputation': 78, 'user_id': 19065435, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dbfc74607c74c453d0d68442fa7de297?s=256&d=identicon&r=PG', 'display_name': 'Nathan', 'link': 'https://stackoverflow.com/users/19065435/nathan'}",False,61,,1,1,1661880842,1661839903,73537853,CC BY-SA 4.0,https://stackoverflow.com/questions/73537853/template-for-regex-search,Template for regex search,1661880842.0,,,
263,"['c++', 'multithreading', 'object', 'memory-management', 'shared-ptr']","{'account_id': 20402543, 'reputation': 37, 'user_id': 14967936, 'user_type': 'registered', 'profile_image': 'https://lh6.googleusercontent.com/-XY0AxyrVzB8/AAAAAAAAAAI/AAAAAAAAAAA/AMZuucnhb3NXblYLOwrkrm3LdkdSLSf_ig/s96-c/photo.jpg?sz=256', 'display_name': 'arielBodyLotion', 'link': 'https://stackoverflow.com/users/14967936/arielbodylotion'}",False,64,,2,-1,1661880749,1661805026,73534343,CC BY-SA 4.0,https://stackoverflow.com/questions/73534343/make-struct-object-thread-safe,Make struct object thread safe,,,,
264,"['c++', 'templates', 'c++17', 'template-meta-programming', 'enable-if']","{'account_id': 4106680, 'reputation': 2827, 'user_id': 3370480, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://i.stack.imgur.com/U8ayS.jpg?s=256&g=1', 'display_name': 'Flovdis', 'link': 'https://stackoverflow.com/users/3370480/flovdis'}",True,45,73503864.0,1,0,1661880568,1661526089,73503035,CC BY-SA 4.0,https://stackoverflow.com/questions/73503035/how-to-limit-parameter-less-template-method-to-types-of-the-own-template-class,How to limit parameter less template method to types of the own template class?,1661880568.0,,,
265,"['c++', 'operators', 'c++20', 'unique-ptr']","{'account_id': 16298768, 'reputation': 1881, 'user_id': 11770390, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/599a5e4d24974f639b7943d076a302e1?s=256&d=identicon&r=PG&f=1', 'display_name': 'glades', 'link': 'https://stackoverflow.com/users/11770390/glades'}",True,68,,1,0,1661878323,1661876742,73545667,CC BY-SA 4.0,https://stackoverflow.com/questions/73545667/get-address-of-global-operator-delete,Get address of global operator delete?,,,,
266,"['c++', 'string', 'user-input']","{'account_id': 20133338, 'reputation': 27, 'user_id': 14765080, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14Gh2e7pvYSZU7ryGwM1ARHD0wZTzYZ8eiwq84kpG=k-s256', 'display_name': 'Dragon Lord', 'link': 'https://stackoverflow.com/users/14765080/dragon-lord'}",True,79,,1,0,1661876746,1661870149,73544244,CC BY-SA 4.0,https://stackoverflow.com/questions/73544244/what-is-the-most-efficient-way-to-select-a-result-based-off-of-what-a-user-types,What is the most efficient way to select a result based off of what a user types?,1661871813.0,,,
267,"['c++', 'visual-studio', 'wsdl', 'onvif', 'wsdl2code']","{'account_id': 26154142, 'reputation': 1, 'user_id': 19841614, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/fcce93b4de6d81b33fec9d95766fa235?s=256&d=identicon&r=PG', 'display_name': 'harrywolf', 'link': 'https://stackoverflow.com/users/19841614/harrywolf'}",False,66,,1,0,1661876201,1661385794,73480597,CC BY-SA 4.0,https://stackoverflow.com/questions/73480597/visual-studio-wsdl-exe-unable-to-convert-onvif-wsdl-files,Visual Studio WSDL.exe unable to convert ONVIF WSDL files,,,,
268,"['c++', 'move-semantics']","{'account_id': 991453, 'reputation': 2665, 'user_id': 1008636, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/ccc21c214b56f40fa518bedf7dd02819?s=256&d=identicon&r=PG', 'display_name': 'user1008636', 'link': 'https://stackoverflow.com/users/1008636/user1008636'}",True,73,73545430.0,1,-1,1661876088,1661872682,73544840,CC BY-SA 4.0,https://stackoverflow.com/questions/73544840/in-c-if-a-funcion-takes-in-a-const-stdstring-as-input-can-i-always-call-w,"In C++, if a funcion takes in a const std::string&amp; as input, can I always call with std::move() on the string input?",1661875979.0,,,
269,"['c++', 'precision']","{'account_id': 52941, 'reputation': 30112, 'user_id': 158285, 'user_type': 'registered', 'accept_rate': 59, 'profile_image': 'https://www.gravatar.com/avatar/53f7def58ca1dfdc13369dfd5e2aaace?s=256&d=identicon&r=PG', 'display_name': 'bradgonesurfing', 'link': 'https://stackoverflow.com/users/158285/bradgonesurfing'}",True,113,,1,3,1661875993,1661874636,73545241,CC BY-SA 4.0,https://stackoverflow.com/questions/73545241/c-stdnextbefore-function,c++ std::nextbefore function?,1661875928.0,,,
270,"['c++', 'winapi', 'process', 'handle']","{'account_id': 24028845, 'reputation': 11, 'user_id': 18019946, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ea081461c9a7876cfebc8fcce16bfb64?s=256&d=identicon&r=PG', 'display_name': 'IvanM1999', 'link': 'https://stackoverflow.com/users/18019946/ivanm1999'}",False,201,,1,0,1661875727,1661352134,73475143,CC BY-SA 4.0,https://stackoverflow.com/questions/73475143/get-a-list-of-handles-of-a-process,Get a list of Handles of a process,1661875727.0,,,
