,tags,owner,is_answered,view_count,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,content_license,link,title,accepted_answer_id,closed_date,closed_reason
252,"['python', 'curve-fitting', 'gaussian']","{'account_id': 15976908, 'reputation': 1, 'user_id': 11529564, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/4819e34164e354cdaa7fbe7e43df2d81?s=256&d=identicon&r=PG&f=1', 'display_name': 'midnightgenus', 'link': 'https://stackoverflow.com/users/11529564/midnightgenus'}",False,47,1,0,1666777770,1664133481,1664145344.0,73847242,CC BY-SA 4.0,https://stackoverflow.com/questions/73847242/issues-fitting-gaussian-to-scatter-plot,Issues fitting gaussian to scatter plot,,,
253,"['python', 'pip', 'pyqt5']","{'account_id': 26333315, 'reputation': 19, 'user_id': 19993544, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/800cf59dcb33b658d69f3b0648375f0c?s=256&d=identicon&r=PG', 'display_name': 'zsshao', 'link': 'https://stackoverflow.com/users/19993544/zsshao'}",True,349,2,1,1666747442,1663148996,1663149802.0,73714829,CC BY-SA 4.0,https://stackoverflow.com/questions/73714829/pip-install-pyqt5-it-cannot-go-on,"pip install pyqt5 ,it cannot go on",,,
254,"['python', 'amazon-deequ', 'pydeequ']","{'account_id': 7058257, 'reputation': 574, 'user_id': 5404647, 'user_type': 'registered', 'accept_rate': 50, 'profile_image': 'https://lh5.googleusercontent.com/-jjmTKjxjCFI/AAAAAAAAAAI/AAAAAAAAALY/4e9KpLVF_MQ/photo.jpg?sz=256', 'display_name': 'Norhther', 'link': 'https://stackoverflow.com/users/5404647/norhther'}",True,125,1,1,1666736229,1663425279,,73755721,CC BY-SA 4.0,https://stackoverflow.com/questions/73755721/pydeequ-throwing-py4jjavaerror,Pydeequ throwing Py4JJavaError,,,
255,"['python', 'pandas', 'csv', 'pandas-explode']","{'account_id': 26451649, 'reputation': 3, 'user_id': 20094790, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8bb2fd22b935dec190ddfa47ced077f3?s=256&d=identicon&r=PG&f=1', 'display_name': 'KS1993', 'link': 'https://stackoverflow.com/users/20094790/ks1993'}",True,61,1,0,1666735490,1664236607,1666735490.0,73861030,CC BY-SA 4.0,https://stackoverflow.com/questions/73861030/explode-multiple-columns-in-csv-with-varying-unmatching-element-counts-using-pan,Explode multiple columns in CSV with varying/unmatching element counts using Pandas,73863352.0,,
256,"['python', 'expression', 'ipython']","{'account_id': 19986859, 'reputation': 1, 'user_id': 14648838, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/8c3778584830757e785a55d4f572cc2e?s=256&d=identicon&r=PG&f=1', 'display_name': 'manima1', 'link': 'https://stackoverflow.com/users/14648838/manima1'}",False,25,1,-2,1666722975,1664466148,1664466309.0,73898279,CC BY-SA 4.0,https://stackoverflow.com/questions/73898279/difference-of-rows-on-one-col-spotfire-expression-ipython-or-python,"Difference of rows on one col (Spotfire expression, ipython or python)",,,
257,"['python', 'scrapy']","{'account_id': 20049571, 'reputation': 29, 'user_id': 14698537, 'user_type': 'registered', 'profile_image': 'https://graph.facebook.com/935354013663361/picture?type=large', 'display_name': 'Malik Naveed', 'link': 'https://stackoverflow.com/users/14698537/malik-naveed'}",False,311,2,0,1666716818,1662571026,,73639396,CC BY-SA 4.0,https://stackoverflow.com/questions/73639396/getting-error-while-installing-python-package-scrapy,Getting error while installing python package scrapy,,,
258,['python'],"{'account_id': 26314427, 'reputation': 33, 'user_id': 19977442, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/3KPWk.jpg?s=256&g=1', 'display_name': 'Nocry', 'link': 'https://stackoverflow.com/users/19977442/nocry'}",True,50,1,1,1666712467,1663684241,,73788398,CC BY-SA 4.0,https://stackoverflow.com/questions/73788398/move-files-from-subfolders-to-another-folder,Move files from subfolders to another folder,74196724.0,,
259,"['python', 'django']","{'account_id': 2473335, 'reputation': 49, 'user_id': 2154589, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2f18ee345e7fbd5a3370f04d0c910a71?s=256&d=identicon&r=PG', 'display_name': 'user2154589', 'link': 'https://stackoverflow.com/users/2154589/user2154589'}",True,74,1,1,1666711522,1663212402,1666710029.0,73725318,CC BY-SA 4.0,https://stackoverflow.com/questions/73725318/how-to-send-html-styled-password-reset-email-with-django,How to send html-styled password reset email with django,74196494.0,,
260,"['python', 'selenium', 'xpath', 'css-selectors', 'webdriverwait']","{'account_id': 26233175, 'reputation': 44, 'user_id': 19908746, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BlCmN.jpg?s=256&g=1', 'display_name': 'Masud Al Nahid', 'link': 'https://stackoverflow.com/users/19908746/masud-al-nahid'}",True,103,2,-2,1666710492,1662224933,1666710492.0,73594063,CC BY-SA 4.0,https://stackoverflow.com/questions/73594063/cant-find-out-xpath-with-selenium-in-jobsite-co-uk-website,Can&#39;t find out xpath with selenium in jobsite.co.uk website,,,
261,"['python', 'export-to-csv']","{'account_id': 26233175, 'reputation': 44, 'user_id': 19908746, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/BlCmN.jpg?s=256&g=1', 'display_name': 'Masud Al Nahid', 'link': 'https://stackoverflow.com/users/19908746/masud-al-nahid'}",True,38,1,-2,1666710193,1662183736,1666710193.0,73589924,CC BY-SA 4.0,https://stackoverflow.com/questions/73589924/how-to-append-multiple-value-in-csv-file-header-with-python,How to append multiple value in csv file header with python,,,
262,"['python', 'qgis', 'real-time-data', 'pyqgis']","{'account_id': 25442509, 'reputation': 21, 'user_id': 19245145, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJxX1sJp4w3w9jvD1pMt6R0AFO7_H2Yz5H2-zGjnGw=k-s256', 'display_name': 'Tehreem Hassan', 'link': 'https://stackoverflow.com/users/19245145/tehreem-hassan'}",False,59,0,2,1666698901,1663473797,,73760044,CC BY-SA 4.0,https://stackoverflow.com/questions/73760044/standalone-pyqgis-how-to-add-new-layer-to-map-on-runtime,Standalone PyQGIS: How to add new layer to map on runtime?,,,
263,"['python', 'django', 'django-models', 'django-admin', 'django-contrib']","{'account_id': 5881552, 'reputation': 292, 'user_id': 14442010, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-rHXPItkMeIQ/AAAAAAAAAAI/AAAAAAAAAGU/965fbhd0RCg/photo.jpg?sz=256', 'display_name': 'Omid Shojaee', 'link': 'https://stackoverflow.com/users/14442010/omid-shojaee'}",True,185,3,0,1666693424,1663835600,1666693424.0,73811593,CC BY-SA 4.0,https://stackoverflow.com/questions/73811593/add-fields-from-another-model-to-the-admin-site,Add fields from another model to the admin site,73843334.0,,
264,"['python', 'django', 'django-models', 'django-views', 'django-forms']","{'account_id': 20150520, 'reputation': 753, 'user_id': 14777930, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/fGRSg.jpg?s=256&g=1', 'display_name': 'Shreyash mishra', 'link': 'https://stackoverflow.com/users/14777930/shreyash-mishra'}",True,197,3,1,1666693246,1662012993,1666693246.0,73564957,CC BY-SA 4.0,https://stackoverflow.com/questions/73564957/how-to-use-image-as-option-in-django-model-form,how to use image as option in django model form,73662715.0,,
265,"['python', 'django', 'django-migrations', 'django-manage.py']","{'account_id': 2827721, 'reputation': 7729, 'user_id': 2429989, 'user_type': 'registered', 'accept_rate': 57, 'profile_image': 'https://www.gravatar.com/avatar/ad6e6bdbe09efccb343b96ce4d703dbc?s=256&d=identicon&r=PG', 'display_name': 'alias51', 'link': 'https://stackoverflow.com/users/2429989/alias51'}",True,48,1,0,1666693154,1662812167,1666693154.0,73671746,CC BY-SA 4.0,https://stackoverflow.com/questions/73671746/how-to-exclude-certain-system-checks-from-running-on-manage-py-migrate,How to exclude certain system checks from running on `manage.py migrate`?,73672906.0,,
266,"['python', 'tkinter']","{'account_id': 22456218, 'reputation': 5, 'user_id': 16658868, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a-/AOh14GiDgwfRkOhc1b99X6QknGr9JF_yv_5rL78sKpG0=k-s256', 'display_name': 'Jessica Julia', 'link': 'https://stackoverflow.com/users/16658868/jessica-julia'}",True,39,1,0,1666691875,1662796706,1666691875.0,73670191,CC BY-SA 4.0,https://stackoverflow.com/questions/73670191/tkinter-used-get-expected-string-value-got-blank-value,Tkinter - Used .get() Expected String Value Got Blank Value,,,
267,"['python', 'jupyter-notebook']","{'account_id': 17685893, 'reputation': 114, 'user_id': 12926187, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/d1bd4b28a62fe3aa7a34e6d7bc0f88fa?s=256&d=identicon&r=PG&f=1', 'display_name': 'ffgg', 'link': 'https://stackoverflow.com/users/12926187/ffgg'}",False,88,0,1,1666688600,1662718369,,73660540,CC BY-SA 4.0,https://stackoverflow.com/questions/73660540/variable-inspector-jupyter-notebook-update-2022,Variable Inspector Jupyter Notebook - UPDATE 2022,,,
268,"['python', 'selenium', 'google-chrome', 'selenium-webdriver', 'selenium-chromedriver']","{'account_id': 7409052, 'reputation': 15, 'user_id': 5637034, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/ceddc66ad31f86ad297979f0e219638b?s=256&d=identicon&r=PG&f=1', 'display_name': 'brad barnes', 'link': 'https://stackoverflow.com/users/5637034/brad-barnes'}",False,100,2,-1,1666688496,1664479432,,73900684,CC BY-SA 4.0,https://stackoverflow.com/questions/73900684/how-do-i-bypass-the-harmful-file-download-warning-on-chrome-with-selenium,How do I bypass the &quot;harmful file&quot; download warning on chrome with selenium?,,,
269,"['python', 'python-3.x', 'windows', 'pycharm', 'python-poetry']","{'account_id': 22710529, 'reputation': 861, 'user_id': 16876542, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/3DVnN.jpg?s=256&g=1', 'display_name': 'Lakshay Rohilla', 'link': 'https://stackoverflow.com/users/16876542/lakshay-rohilla'}",True,110,1,0,1666678430,1664424254,1664424856.0,73890170,CC BY-SA 4.0,https://stackoverflow.com/questions/73890170/error-no-egg-info-directory-found-in-c-users-user-appdata-local-temp-pip-pip,ERROR: No .egg-info directory found in C:\Users\User\AppData\Local\Temp\pip-pip-egg-info-n_f6amnr,74189754.0,,
270,"['python', 'java', 'python-3.x', 'hadoop', 'matrix']","{'account_id': 26348613, 'reputation': 1, 'user_id': 20006588, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/b6452139d6533552a174c75366767e1b?s=256&d=identicon&r=PG', 'display_name': 'lordtaekwon', 'link': 'https://stackoverflow.com/users/20006588/lordtaekwon'}",True,83,1,0,1666667591,1663271484,,73736671,CC BY-SA 4.0,https://stackoverflow.com/questions/73736671/error-pipemapred-waitoutputthreads-subprocess-failed-with-code-1-when-acces,Error &quot;PipeMapRed.waitOutputThreads(): subprocess failed with code 1&quot; when accessing a list of lists by index on hadoop for mapreduce python program,74188759.0,,
271,"['python', 'pandas', 'dataframe']","{'account_id': 19520761, 'reputation': 20717, 'user_id': 14282714, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2030282b744f8bf9669705296a503c4d?s=256&d=identicon&r=PG&f=1', 'display_name': 'Quinten', 'link': 'https://stackoverflow.com/users/14282714/quinten'}",True,91,3,5,1666667500,1663493613,,73761571,CC BY-SA 4.0,https://stackoverflow.com/questions/73761571/row-wise-cumulative-mean-across-grouped-columns-using-pandas,Row-wise Cumulative Mean Across Grouped Columns using Pandas,73761705.0,,
272,"['python', 'jupyter-notebook', 'sas', 'saspy']","{'account_id': 12128532, 'reputation': 725, 'user_id': 11850322, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/faf8ed7d5926c60e6eadd8c215aeb244?s=256&d=identicon&r=PG&f=1', 'display_name': 'PTQuoc', 'link': 'https://stackoverflow.com/users/11850322/ptquoc'}",False,77,1,0,1666642790,1663367251,,73750818,CC BY-SA 4.0,https://stackoverflow.com/questions/73750818/cannot-connect-sas-ondemand-for-academic-saspy,Cannot connect SAS OnDemand for Academic - SASpy,,,
273,"['python', 'matplotlib']","{'account_id': 26028545, 'reputation': 25, 'user_id': 19735124, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmn_GzC_9Nh8sqqBSiiNWpjV_5zwA08xGpA2bJK3=k-s256', 'display_name': 'jiyoon jang', 'link': 'https://stackoverflow.com/users/19735124/jiyoon-jang'}",False,327,1,1,1666634865,1662177518,1666634865.0,73589519,CC BY-SA 4.0,https://stackoverflow.com/questions/73589519/text-object-has-no-property-loc-error-in-matplotlib,&#39;Text&#39; object has no property &#39;loc&#39; error in matplotlib,,,
274,"['python', 'machine-learning', 'lightgbm', 'optuna']","{'account_id': 15867299, 'reputation': 725, 'user_id': 14004395, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/94f44282b553b689d20f0a1df093be9b?s=256&d=identicon&r=PG&f=1', 'display_name': 'Multivac', 'link': 'https://stackoverflow.com/users/14004395/multivac'}",False,36,1,0,1666630176,1664373465,,73882745,CC BY-SA 4.0,https://stackoverflow.com/questions/73882745/optuna-lightgbm-integration-runs-endlessly,optuna lightgbm integration runs endlessly,,,
275,"['python', 'docker', 'opencv']","{'account_id': 276507, 'reputation': 15368, 'user_id': 569976, 'user_type': 'registered', 'accept_rate': 68, 'profile_image': 'https://www.gravatar.com/avatar/7872694d27b3b6fd8d71297a4799a82b?s=256&d=identicon&r=PG', 'display_name': 'neubert', 'link': 'https://stackoverflow.com/users/569976/neubert'}",True,154,1,0,1666625783,1663712899,,73793245,CC BY-SA 4.0,https://stackoverflow.com/questions/73793245/docker-failed-building-wheel-for-cmake-error-when-trying-to-install-opencv-p,(Docker) &quot;Failed building wheel for cmake&quot; error when trying to install opencv-python,74183550.0,,
276,"['python', 'revit-api', 'revitpythonshell', 'pyrevit']","{'account_id': 23775830, 'reputation': 93, 'user_id': 17789308, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/699465d3a8e625d69371712ae9291062?s=256&d=identicon&r=PG', 'display_name': 'PawelKinczyk', 'link': 'https://stackoverflow.com/users/17789308/pawelkinczyk'}",True,107,1,1,1666624330,1664480630,,73900872,CC BY-SA 4.0,https://stackoverflow.com/questions/73900872/pyrevit-iselectionfilter-dont-work-with-linked-elements,Pyrevit ISelectionFilter don&#39;t work with linked elements,74183256.0,,
277,"['javascript', 'python', 'jquery', 'chart.js']","{'account_id': 26306432, 'reputation': 11, 'user_id': 19970820, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/e935cc27b684abdad37d9381bffcb01b?s=256&d=identicon&r=PG', 'display_name': 'fitted_sheet', 'link': 'https://stackoverflow.com/users/19970820/fitted-sheet'}",True,59,1,0,1666623100,1662910536,,73680544,CC BY-SA 4.0,https://stackoverflow.com/questions/73680544/problems-populating-chart-js-ohlc-financial-chart-from-json-array-ajax-call-fro,Problems Populating Chart.js OHLC Financial Chart from JSON Array (Ajax call from Django model),74182988.0,,
278,"['python', 'tensorflow', 'neural-network', 'copy', 'tensorflow-probability']","{'account_id': 7019422, 'reputation': 1599, 'user_id': 5379479, 'user_type': 'registered', 'accept_rate': 93, 'profile_image': 'https://i.stack.imgur.com/pyxkT.jpg?s=256&g=1', 'display_name': 'Jed', 'link': 'https://stackoverflow.com/users/5379479/jed'}",True,82,1,0,1666622336,1663963742,1664400084.0,73832532,CC BY-SA 4.0,https://stackoverflow.com/questions/73832532/how-to-clone-duplicate-a-tensorflow-probability-neural-network-model,How to clone/duplicate a TensorFlow Probability neural network model,74019358.0,,
279,"['python', 'tensorflow', 'tiff']","{'account_id': 6133969, 'reputation': 11, 'user_id': 4798191, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/7HTMV.jpg?s=256&g=1', 'display_name': 'Phil Wernette', 'link': 'https://stackoverflow.com/users/4798191/phil-wernette'}",False,128,1,0,1666620668,1663881637,1663963981.0,73820794,CC BY-SA 4.0,https://stackoverflow.com/questions/73820794/reading-a-32-bit-tiff-image-in-tensorflow-python,Reading a 32-bit TIFF image in Tensorflow (Python),,,
280,"['python', 'tensorflow', 'keras']","{'account_id': 16240086, 'reputation': 21, 'user_id': 11726649, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-UqtVVYf07MA/AAAAAAAAAAI/AAAAAAAAAAk/FvvN5GWdMkc/photo.jpg?sz=256', 'display_name': 'mucho', 'link': 'https://stackoverflow.com/users/11726649/mucho'}",False,71,1,0,1666618350,1664499976,1664569377.0,73903008,CC BY-SA 4.0,https://stackoverflow.com/questions/73903008/i-have-an-autoencoder-that-is-supposed-to-create-variation-of-the-input-text-but,I have an autoencoder that is supposed to create variation of the input text but this is the output and the whole code,,,
281,"['python', 'pandas', 'time-series']","{'account_id': 25908717, 'reputation': 456, 'user_id': 19633374, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/9e87bdb8d29d7e19539573e2e4812807?s=256&d=identicon&r=PG&f=1', 'display_name': 'bella_pa', 'link': 'https://stackoverflow.com/users/19633374/bella-pa'}",True,51,2,0,1666615688,1663756240,1666615688.0,73799238,CC BY-SA 4.0,https://stackoverflow.com/questions/73799238/add-column-based-on-date-column-to-the-datafarme,Add column based on Date column to the datafarme,73799529.0,,
