,tags,owner,is_answered,view_count,closed_date,accepted_answer_id,answer_count,score,last_activity_date,creation_date,last_edit_date,question_id,link,closed_reason,title,content_license,protected_date,migrated_from
153,"['c++', 'c', 'gdb', 'msys2']","{'account_id': 25868377, 'reputation': 11, 'user_id': 19599626, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmlWF_Qw1oHzxivWjhRIW8E33MuF5YfH-2j2hmBa=k-s256', 'display_name': 'TigerDriver03', 'link': 'https://stackoverflow.com/users/19599626/tigerdriver03'}",False,184,,,1,1,1659378986,1658475289,,73076727,https://stackoverflow.com/questions/73076727/error-while-checking-gdb-version-error-while-loading-shared-libraries-libpytho,,error while checking gdb version: error while loading shared libraries: libpython3.10.dll: cannot open shared object file: No such file or directory,CC BY-SA 4.0,,
154,"['python', 'c++', 'numpy', 'linear-regression', 'linear-algebra']","{'account_id': 25682491, 'reputation': 1, 'user_id': 19445083, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/7d31134661b17c48229958403e21e1b0?s=256&d=identicon&r=PG', 'display_name': 'user19445083', 'link': 'https://stackoverflow.com/users/19445083/user19445083'}",False,87,,,0,0,1659375176,1658166307,1659375176.0,73026495,https://stackoverflow.com/questions/73026495/fit-2-parallel-lines-to-a-data-set-while-maintaining-a-minimum-distance-between,,fit 2 parallel lines to a data set while maintaining a minimum distance between them?,CC BY-SA 4.0,,
155,"['c++', 'tags', 'label', 'metrics', 'open-telemetry']","{'account_id': 5978811, 'reputation': 297, 'user_id': 4698661, 'user_type': 'registered', 'accept_rate': 54, 'profile_image': 'https://lh4.googleusercontent.com/-5xooDEzO0hg/AAAAAAAAAAI/AAAAAAAAIzU/XLZMCCyyxPQ/photo.jpg?sz=256', 'display_name': 'Jay Dave', 'link': 'https://stackoverflow.com/users/4698661/jay-dave'}",False,112,,,1,0,1659374230,1658968570,1658969731.0,73145980,https://stackoverflow.com/questions/73145980/how-to-add-labels-to-opentelemetry-c-metrics,,How to add labels to OpenTelemetry C++ metrics,CC BY-SA 4.0,,
156,"['c++', 'templates', 'variadic-templates']","{'account_id': 5901882, 'reputation': 306, 'user_id': 4645121, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://i.stack.imgur.com/4oS5Z.jpg?s=256&g=1', 'display_name': 'avernus', 'link': 'https://stackoverflow.com/users/4645121/avernus'}",True,175,,73058837.0,3,0,1659370888,1658355550,,73058695,https://stackoverflow.com/questions/73058695/how-to-zip-vectors-using-template-metaprogramming,,How to zip vectors using template metaprogramming,CC BY-SA 4.0,,
157,"['c++', 'gcc', 'linker', 'bazel', 'mold']","{'account_id': 6348474, 'reputation': 326, 'user_id': 4928269, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/383ba8fc10062b5815616dc709057f0c?s=256&d=identicon&r=PG&f=1', 'display_name': 'very hit', 'link': 'https://stackoverflow.com/users/4928269/very-hit'}",True,292,,73180619.0,2,4,1659369088,1658655772,,73097267,https://stackoverflow.com/questions/73097267/how-to-use-mold-linker-with-bazel-and-gcc10,,how to use mold linker with bazel and gcc10?,CC BY-SA 4.0,,
158,"['c++', 'c', 'api', 'cpu', 'perf']","{'account_id': 16172295, 'reputation': 93, 'user_id': 19611016, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/84bdd0ead31fa3fb8fed55650560f7ca?s=256&d=identicon&r=PG&f=1', 'display_name': 'zx-81', 'link': 'https://stackoverflow.com/users/19611016/zx-81'}",False,142,,,0,1,1659367655,1659173322,1659367655.0,73174411,https://stackoverflow.com/questions/73174411/is-there-a-c-c-api-for-reading-cpu-performance-monitoring-counters-pmc-on-wi,,Is there a C/C++ API for reading CPU performance monitoring counters (PMC) on WIndows (for intel and AMD processors)?,CC BY-SA 4.0,,
159,"['c++', 'algorithm', 'graphics', 'rasterizing']","{'account_id': 4513420, 'reputation': 361, 'user_id': 3668936, 'user_type': 'registered', 'accept_rate': 45, 'profile_image': 'https://graph.facebook.com/1595070164/picture?type=large', 'display_name': 'Tyler B. Joudrey', 'link': 'https://stackoverflow.com/users/3668936/tyler-b-joudrey'}",True,86,,73177661.0,1,0,1659364341,1659198488,1659200825.0,73177342,https://stackoverflow.com/questions/73177342/c-triangle-rasterization-using-edge-detection,,c++ triangle rasterization using edge detection,CC BY-SA 4.0,,
160,"['c++', 'qt', 'vtk']","{'account_id': 23147426, 'reputation': 49, 'user_id': 17250001, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/378801b89ed733d307b6fd8d4de06b7a?s=256&d=identicon&r=PG', 'display_name': 'Bangash Owais', 'link': 'https://stackoverflow.com/users/17250001/bangash-owais'}",True,280,,,3,0,1659363290,1657013485,1657029493.0,72867087,https://stackoverflow.com/questions/72867087/in-include-file-math-h-file-is-not-found-qt-creator,,In include file: &#39;math.h&#39; file is not found. QT Creator,CC BY-SA 4.0,,
161,"['c++', 'qt', 'serial-port', 'qtserialport']","{'account_id': 22979935, 'reputation': 111, 'user_id': 18212198, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/a5da0957bfce6db7f1ed20822e91dd0a?s=256&d=identicon&r=PG&f=1', 'display_name': 'ysncck', 'link': 'https://stackoverflow.com/users/18212198/ysncck'}",True,84,,73194849.0,1,0,1659362272,1658215876,1658218042.0,73032796,https://stackoverflow.com/questions/73032796/how-can-i-wait-for-all-data-to-be-written-before-the-serial-port-connection-is-t,,How can I wait for all data to be written before the serial port connection is terminated,CC BY-SA 4.0,,
162,"['c++', 'assert', 'cgal']","{'account_id': 962582, 'reputation': 545, 'user_id': 986612, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/e02f170a2ea0111e738c3eda3a025017?s=256&d=identicon&r=PG', 'display_name': 'Zohar Levi', 'link': 'https://stackoverflow.com/users/986612/zohar-levi'}",True,164,,73184958.0,1,1,1659357029,1658014578,1659357029.0,73008323,https://stackoverflow.com/questions/73008323/assert-instead-of-throw,,Assert instead of throw,CC BY-SA 4.0,,
163,"['c++', 'qt', 'opengl', 'rotation']","{'account_id': 25924918, 'reputation': 3, 'user_id': 19646924, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnSID9z0ZvGLy1oFljy9dISrO-XcaYzYTIatFnA=k-s256', 'display_name': 'Anton Ivanushkin', 'link': 'https://stackoverflow.com/users/19646924/anton-ivanushkin'}",True,69,1659368537.0,73167705.0,1,-4,1659355426,1659090104,1659090841.0,73165184,https://stackoverflow.com/questions/73165184/how-to-rotate-scene-opengl-with-qt,Not suitable for this site,How to rotate scene OpenGL with Qt,,,
164,"['c++', 'algorithm']","{'user_type': 'does_not_exist', 'display_name': 'user19649345'}",False,149,,,3,-2,1659353785,1659117534,1659124051.0,73169339,https://stackoverflow.com/questions/73169339/total-numbers-that-are-smaller-than-the-current-number,,Total numbers that are smaller than the current number,CC BY-SA 4.0,,
165,"['c++', 'fft', 'breakpoints', 'cout', 'heap-corruption']","{'account_id': 14969261, 'reputation': 23, 'user_id': 11129752, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/5e464ef5f00e2120e474615e8cc9c6f0?s=256&d=identicon&r=PG&f=1', 'display_name': 'DarkKnight35', 'link': 'https://stackoverflow.com/users/11129752/darkknight35'}",True,50,,73182272.0,1,0,1659347709,1659261015,1659347709.0,73182242,https://stackoverflow.com/questions/73182242/cout-trigger-breakpoint-when-i-try-to-print-something-which-is-not-a-string,,Cout trigger breakpoint when i try to print something which is not a string,CC BY-SA 4.0,,
166,"['c++', 'multithreading', 'mutex']","{'account_id': 25938213, 'reputation': 1, 'user_id': 19658111, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnQ7YkVzJN9Ld3ZXHRN3A05CH80HCiUr9jpfxBD=k-s256', 'display_name': 'Crayz Freek', 'link': 'https://stackoverflow.com/users/19658111/crayz-freek'}",False,188,,,2,0,1659345239,1659254485,1659345239.0,73181551,https://stackoverflow.com/questions/73181551/why-does-locking-a-mutex-in-one-thread-slow-down-another-thread,,Why does locking a mutex in one thread slow down another thread?,CC BY-SA 4.0,,
167,"['c++', 'arrays', 'pointers', 'metal', 'c++-attributes']","{'account_id': 7167862, 'reputation': 1484, 'user_id': 5476399, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/ppMZs.png?s=256&g=1', 'display_name': 'blkpingu', 'link': 'https://stackoverflow.com/users/5476399/blkpingu'}",True,113,,73157546.0,3,1,1659342058,1658934771,1659039767.0,73140470,https://stackoverflow.com/questions/73140470/no-matching-function-to-call-creatematrix,,No matching function to call &#39;createMatrix&#39;,CC BY-SA 4.0,,
168,"['c++', 'c', 'parallel-processing', 'gpu', 'openmp']","{'account_id': 23676929, 'reputation': 95, 'user_id': 17703056, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/3686a388c602c6b3ac5aaac3d3ac0247?s=256&d=identicon&r=PG', 'display_name': 'gamersensual', 'link': 'https://stackoverflow.com/users/17703056/gamersensual'}",True,85,,,1,1,1659341641,1659178503,1659191912.0,73174994,https://stackoverflow.com/questions/73174994/how-can-i-edit-device-variables-in-openmp,,How can I edit device variables in OpenMP?,CC BY-SA 4.0,,
169,"['javascript', 'c++', 'webassembly', 'emscripten']","{'account_id': 11925719, 'reputation': 34, 'user_id': 8727080, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-reCeH4lQiBQ/AAAAAAAAAAI/AAAAAAAAA5k/XajY9vSJLLE/photo.jpg?sz=256', 'display_name': 'Steven', 'link': 'https://stackoverflow.com/users/8727080/steven'}",True,147,,,2,0,1659336499,1658138219,1658162218.0,73020415,https://stackoverflow.com/questions/73020415/how-to-pass-data-from-webassembly-opengl-application-to-javascript,,How to pass data from WebAssembly OpenGL application to JavaScript?,CC BY-SA 4.0,,
170,"['c++', 'c', 'language-lawyer', 'cross-language']","{'account_id': 12467808, 'reputation': 1095, 'user_id': 9513499, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/dac806ef0f876622e7e0679ea016ef27?s=256&d=identicon&r=PG&f=1', 'display_name': 'Tom Hickson', 'link': 'https://stackoverflow.com/users/9513499/tom-hickson'}",True,8013,,72843033.0,4,93,1659336101,1656803847,1658861121.0,72843016,https://stackoverflow.com/questions/72843016/if-statement-syntax-differences-between-c-and-c,,&quot;if&quot; statement syntax differences between C and C++,CC BY-SA 4.0,,
171,"['c++', 'visual-studio', 'winapi', 'dll']","{'account_id': 2837980, 'reputation': 334, 'user_id': 2438200, 'user_type': 'registered', 'accept_rate': 75, 'profile_image': 'https://www.gravatar.com/avatar/117b0f63a89f5ce09dbf1015878c5aa2?s=256&d=identicon&r=PG', 'display_name': 'Nikolay', 'link': 'https://stackoverflow.com/users/2438200/nikolay'}",True,62,,73189510.0,1,0,1659334725,1659085049,1659117530.0,73164072,https://stackoverflow.com/questions/73164072/call-win32-devicewatcher-api-from-dynamic-link-library,,Call Win32 DeviceWatcher API from Dynamic Link Library,CC BY-SA 4.0,,
172,"['c++', 'ifstream']","{'account_id': 6101018, 'reputation': 49, 'user_id': 5093566, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/439ba4dfcab3811486d55361d2ee733b?s=256&d=identicon&r=PG&f=1', 'display_name': 'shahmeer arhsad', 'link': 'https://stackoverflow.com/users/5093566/shahmeer-arhsad'}",True,52,,,2,0,1659333821,1659273934,,73183681,https://stackoverflow.com/questions/73183681/ifstream-to-read-name-column-with-multiple-spaces-in-name-c,,Ifstream to read &quot;Name&quot; column with multiple spaces in name c++,CC BY-SA 4.0,,
173,"['c++', 'memory-management', 'lisp', 'interop', 'game-engine']","{'account_id': 10995341, 'reputation': 13, 'user_id': 8077760, 'user_type': 'registered', 'profile_image': 'https://lh4.googleusercontent.com/-RP_p8HzCxfM/AAAAAAAAAAI/AAAAAAAAARY/qNWUGvWLEAA/photo.jpg?sz=256', 'display_name': 'Andrey Sergeev', 'link': 'https://stackoverflow.com/users/8077760/andrey-sergeev'}",True,70,,73189274.0,1,1,1659332923,1659045940,,73159681,https://stackoverflow.com/questions/73159681/what-will-be-preferred-way-to-share-data-between-game-engine-and-plugin,,What will be preferred way to share data between game engine and plugin?,CC BY-SA 4.0,,
174,"['c++', 'visual-c++', 'cmake', 'ccache']","{'account_id': 5316235, 'reputation': 3158, 'user_id': 10576494, 'user_type': 'registered', 'profile_image': 'https://i.stack.imgur.com/I8f5Y.jpg?s=256&g=1', 'display_name': 'Elad Maimoni', 'link': 'https://stackoverflow.com/users/10576494/elad-maimoni'}",True,546,,,1,4,1659316289,1656679563,,72829476,https://stackoverflow.com/questions/72829476/how-to-use-ccache-4-6-1-on-windows-msvc-with-cmake,,How to use ccache &gt; 4.6.1 on Windows MSVC with cmake?,CC BY-SA 4.0,,
175,"['c++', 'signal-processing']","{'account_id': 22475899, 'reputation': 1, 'user_id': 16675633, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/578aa9f41009cb8a8fcb6e55cd6e5430?s=256&d=identicon&r=PG&f=1', 'display_name': 'poet5', 'link': 'https://stackoverflow.com/users/16675633/poet5'}",False,31,,,1,0,1659314038,1659267921,1659314038.0,73183027,https://stackoverflow.com/questions/73183027/aquila-c-compiling-causes-an-undefined-reference,,Aquila/C++ compiling causes an undefined reference,CC BY-SA 4.0,,
176,"['c++', 'visual-studio-code', 'mingw']","{'account_id': 25933849, 'reputation': 1, 'user_id': 19654484, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AItbvmnEK_wyeeCK9p4Lcseix_ABaFU_D__sNt8P7fvtxg=k-s256', 'display_name': 'user19654484', 'link': 'https://stackoverflow.com/users/19654484/user19654484'}",False,616,,,1,0,1659309736,1659195116,1659309736.0,73176899,https://stackoverflow.com/questions/73176899/stddef-h-no-such-file-or-directory,,stddef.h: No such file or directory,CC BY-SA 4.0,,
177,"['java', 'c++', 'memory', 'jvm', 'java-native-interface']","{'account_id': 3581132, 'reputation': 1306, 'user_id': 2989330, 'user_type': 'registered', 'accept_rate': 69, 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'Green绿色', 'link': 'https://stackoverflow.com/users/2989330/green%e7%bb%bf%e8%89%b2'}",False,42,,,1,0,1659309627,1659010856,,73152825,https://stackoverflow.com/questions/73152825/jni-code-and-runtime-getruntime-totalmemory,,JNI code and Runtime.getRuntime().totalMemory(),CC BY-SA 4.0,,
178,"['c++', 'class', 'macros', 'this', 'alias']","{'account_id': 2477743, 'reputation': 2146, 'user_id': 2158002, 'user_type': 'registered', 'accept_rate': 61, 'profile_image': 'https://www.gravatar.com/avatar/006f679d771a6c053258c1b53a165e10?s=256&d=identicon&r=PG', 'display_name': 'Anon', 'link': 'https://stackoverflow.com/users/2158002/anon'}",True,112,,,2,-4,1659301679,1659126047,1659130855.0,73170642,https://stackoverflow.com/questions/73170642/how-can-you-create-an-alias-for-a-dereferenced-this-in-c,,How can you create an alias for a dereferenced `this` in c++?,CC BY-SA 4.0,,
179,"['c++', 'unreal-engine4']","{'account_id': 2846950, 'reputation': 35, 'user_id': 2445072, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/2d395f50123c180adcacbbe840beb780?s=256&d=identicon&r=PG&f=1', 'display_name': 'Caio', 'link': 'https://stackoverflow.com/users/2445072/caio'}",False,693,,,1,0,1659300180,1658693265,1658760138.0,73101661,https://stackoverflow.com/questions/73101661/unreal-c-changing-specific-static-mesh-location-by-code,,Unreal C++ - Changing specific Static Mesh location by code,CC BY-SA 4.0,,
180,"['c++', 'chess', 'alpha-beta-pruning']","{'account_id': 25924029, 'reputation': 3, 'user_id': 19646145, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/060a02f13c9ffb06ff66be347d0e3604?s=256&d=identicon&r=PG', 'display_name': 'Nguyen Hoang Huy', 'link': 'https://stackoverflow.com/users/19646145/nguyen-hoang-huy'}",True,57,,73186571.0,1,0,1659298091,1659081594,,73163428,https://stackoverflow.com/questions/73163428/alpha-beta-pruning-with-a-silly-move,,Alpha-beta pruning with a silly move,CC BY-SA 4.0,,
181,"['c++', 'c++17', 'std-invoke']","{'account_id': 4808550, 'reputation': 911, 'user_id': 3882729, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/?s=256&d=identicon&r=PG&f=1', 'display_name': 'user3882729', 'link': 'https://stackoverflow.com/users/3882729/user3882729'}",True,42,,73184227.0,2,0,1659292588,1659262197,1659289282.0,73182373,https://stackoverflow.com/questions/73182373/stdinvoke-with-ref-qualifiers,,std::invoke with ref qualifiers,CC BY-SA 4.0,,
182,"['c++', 'design-patterns', 'state-machine']","{'account_id': 5925607, 'reputation': 749, 'user_id': 6006544, 'user_type': 'registered', 'accept_rate': 29, 'profile_image': 'https://www.gravatar.com/avatar/dd1ce8be57e814c5564600bcfc5786e3?s=256&d=identicon&r=PG&f=1', 'display_name': 'Steve', 'link': 'https://stackoverflow.com/users/6006544/steve'}",False,69,1659283689.0,,2,1,1659285249,1659270474,1659281759.0,73183304,https://stackoverflow.com/questions/73183304/problem-with-implementation-of-the-hierarchical-state-machine-in-c,Not suitable for this site,Problem with implementation of the hierarchical state machine in C++,,,
183,"['c++', 'heap-memory', 'overflow', 'quicksort', 'stack-memory']","{'account_id': 24010797, 'reputation': 25, 'user_id': 17994414, 'user_type': 'registered', 'profile_image': 'https://lh3.googleusercontent.com/a/AATXAJywVj-Cq5jnlCSsoRm2FaglJJcWHPlUBcQVmVzC=k-s256', 'display_name': 'Tyler Durden', 'link': 'https://stackoverflow.com/users/17994414/tyler-durden'}",True,76,,73184875.0,1,-2,1659283849,1659249434,1659283687.0,73181160,https://stackoverflow.com/questions/73181160/c-stack-overflow-error-even-though-i-use-a-pointer-array,,"C++ stack overflow error, even though i use a pointer array",CC BY-SA 4.0,,
184,"['c++', 'math', 'cgal']","{'account_id': 16929152, 'reputation': 29, 'user_id': 12243952, 'user_type': 'registered', 'profile_image': 'https://www.gravatar.com/avatar/1df7c595f1b14c4bc1011350e949c567?s=256&d=identicon&r=PG&f=1', 'display_name': 'Willem3141', 'link': 'https://stackoverflow.com/users/12243952/willem3141'}",True,69,,73184794.0,1,1,1659283165,1657627192,1657627990.0,72951953,https://stackoverflow.com/questions/72951953/how-to-compute-floating-point-remainders-with-cgals-exact-number-types,,How to compute floating-point remainders with CGAL&#39;s exact number types?,CC BY-SA 4.0,,
